file,stage,BER,NC,DSR,detect_prob,SI-SNR(dB),ViSQOL,PESQ,ODG,IoU,MIoU,F1,SpectralFlatness,SpectralCentroid_Hz,EffectiveBandwidth99_Hz,SilenceRatio,CrestFactor
일반남여_일반통합06_F_1524374974_25_수도권_실내_07855.wav,Resample_44100RT,0.0,1.0,1,1.0,23.2,4.707,3.879,,1.0,0.5,1.0,0.337904,1101.05,3078.12,0.386364,14.7166
일반남여_일반통합06_F_1524374974_25_수도권_실내_07855.wav,Crop_10pct,0.0,1.0,1,0.6648,22.79,4.706,3.445,,0.6648,0.3324,0.7986,0.337904,1101.05,3078.12,0.386364,14.7166
일반남여_일반통합06_F_1524374974_25_수도권_실내_07855.wav,TSM_1.1x,0.0,1.0,0,0.2598,,4.166,1.143,,0.2598,0.1299,0.4125,0.337904,1101.05,3078.12,0.386364,14.7166
일반남여_일반통합06_F_1524374974_25_수도권_실내_07855.wav,AWGN_30dB,0.0,1.0,1,0.9896,22.36,3.993,2.057,,0.9896,0.4948,0.9948,0.337904,1101.05,3078.12,0.386364,14.7166
일반남여_일반통합06_F_1524374974_25_수도권_실내_07855.wav,Limiter,0.0,1.0,1,1.0,23.2,4.708,3.878,,1.0,0.5,1.0,0.337904,1101.05,3078.12,0.386364,14.7166
일반남여_일반통합06_F_1524374974_25_수도권_실내_07855.wav,Opus_32kbps,0.0,1.0,1,1.0,20.77,4.587,3.865,,1.0,0.5,1.0,0.337904,1101.05,3078.12,0.386364,14.7166
일반남여_일반통합06_F_1524374974_25_수도권_실내_07855.wav,AAC_128kbps,0.0,1.0,1,1.0,23.18,4.707,3.796,,1.0,0.5,1.0,0.337904,1101.05,3078.12,0.386364,14.7166
일반남여_일반통합06_F_1524374974_25_수도권_실내_07855.wav,TelephoneFilter,0.0,1.0,1,1.0,2.55,4.252,2.72,,1.0,0.5,1.0,0.337904,1101.05,3078.12,0.386364,14.7166
일반남여_일반통합06_F_1524374974_25_수도권_실내_07855.wav,EnCodec_6kbps,0.5,0.0,0,0.1661,5.95,4.491,2.231,,0.1667,0.0834,0.2858,0.337904,1101.05,3078.12,0.386364,14.7166
일반남여_일반통합06_F_1524374974_25_수도권_실내_07855.wav,DAC,0.5625,-0.125,0,0.4742,-6.1,4.61,3.418,,0.4749,0.2375,0.644,0.337904,1101.05,3078.12,0.386364,14.7166
일반남여_일반통합06_F_1524374974_25_수도권_실내_08316.wav,NoAttack,0.0,1.0,1,1.0,27.32,4.708,3.869,,1.0,0.5,1.0,0.371064,1096.17,3125.0,0.380682,10.1232
일반남여_일반통합06_F_1524374974_25_수도권_실내_08316.wav,MP3_128kbps,0.0,1.0,1,1.0,27.16,4.591,3.858,,1.0,0.5,1.0,0.371064,1096.17,3125.0,0.380682,10.1232
일반남여_일반통합06_F_1524374974_25_수도권_실내_08316.wav,MP3_320kbps,0.0,1.0,1,1.0,27.16,4.591,3.857,,1.0,0.5,1.0,0.371064,1096.17,3125.0,0.380682,10.1232
일반남여_일반통합06_F_1524374974_25_수도권_실내_08316.wav,Resample_44100RT,0.0,1.0,1,1.0,27.32,4.708,3.869,,1.0,0.5,1.0,0.371064,1096.17,3125.0,0.380682,10.1232
일반남여_일반통합06_F_1524374974_25_수도권_실내_08316.wav,Crop_10pct,0.0,1.0,1,0.5938,27.09,4.708,3.648,,0.5938,0.2969,0.7451,0.371064,1096.17,3125.0,0.380682,10.1232
일반남여_일반통합06_F_1524374974_25_수도권_실내_08316.wav,TSM_1.1x,0.0,1.0,0,0.256,,4.164,1.069,,0.256,0.128,0.4076,0.371064,1096.17,3125.0,0.380682,10.1232
일반남여_일반통합06_F_1524374974_25_수도권_실내_08316.wav,AWGN_30dB,0.0,1.0,1,0.8095,25.42,4.104,1.837,,0.8095,0.4047,0.8947,0.371064,1096.17,3125.0,0.380682,10.1232
일반남여_일반통합06_F_1524374974_25_수도권_실내_08316.wav,Limiter,0.0,1.0,1,1.0,27.32,4.708,3.869,,1.0,0.5,1.0,0.371064,1096.17,3125.0,0.380682,10.1232
일반남여_일반통합06_F_1524374974_25_수도권_실내_08316.wav,Opus_32kbps,0.0,1.0,1,1.0,23.69,4.488,3.877,,1.0,0.5,1.0,0.371064,1096.17,3125.0,0.380682,10.1232
일반남여_일반통합06_F_1524374974_25_수도권_실내_08316.wav,AAC_128kbps,0.0,1.0,1,1.0,27.27,4.705,3.867,,1.0,0.5,1.0,0.371064,1096.17,3125.0,0.380682,10.1232
일반남여_일반통합06_F_1524374974_25_수도권_실내_08316.wav,TelephoneFilter,0.0,1.0,1,1.0,-12.47,4.068,2.655,,1.0,0.5,1.0,0.371064,1096.17,3125.0,0.380682,10.1232
일반남여_일반통합06_F_1524374974_25_수도권_실내_08316.wav,EnCodec_6kbps,0.1875,0.625,0,0.1508,9.19,4.425,2.274,,0.1514,0.0757,0.263,0.371064,1096.17,3125.0,0.380682,10.1232
일반남여_일반통합06_F_1524374974_25_수도권_실내_08316.wav,DAC,0.6875,-0.375,0,0.4564,-6.25,4.59,3.345,,0.4571,0.2286,0.6274,0.371064,1096.17,3125.0,0.380682,10.1232
일반남여_일반통합06_F_1524374974_25_수도권_실내_08318.wav,NoAttack,0.0,1.0,1,1.0,26.43,4.717,3.83,,1.0,0.5,1.0,0.362544,1073.92,4671.88,0.392045,9.7271
일반남여_일반통합06_F_1524374974_25_수도권_실내_08318.wav,MP3_128kbps,0.0,1.0,1,1.0,26.31,4.711,3.825,,1.0,0.5,1.0,0.362544,1073.92,4671.88,0.392045,9.7271
일반남여_일반통합06_F_1524374974_25_수도권_실내_08318.wav,MP3_320kbps,0.0,1.0,1,1.0,26.31,4.711,3.821,,1.0,0.5,1.0,0.362544,1073.92,4671.88,0.392045,9.7271
일반남여_일반통합06_F_1524374974_25_수도권_실내_08318.wav,Resample_44100RT,0.0,1.0,1,1.0,26.43,4.717,3.83,,1.0,0.5,1.0,0.362544,1073.92,4671.88,0.392045,9.7271
일반남여_일반통합06_F_1524374974_25_수도권_실내_08318.wav,Crop_10pct,0.0,1.0,0,0.3222,27.91,4.717,3.697,,0.3222,0.1611,0.4874,0.362544,1073.92,4671.88,0.392045,9.7271
일반남여_일반통합06_F_1524374974_25_수도권_실내_08318.wav,TSM_1.1x,0.0,1.0,0,0.4487,,4.167,1.063,,0.4487,0.2243,0.6194,0.362544,1073.92,4671.88,0.392045,9.7271
일반남여_일반통합06_F_1524374974_25_수도권_실내_08318.wav,AWGN_30dB,0.0,1.0,1,0.8404,24.84,4.025,1.825,,0.8404,0.4202,0.9133,0.362544,1073.92,4671.88,0.392045,9.7271
일반남여_일반통합06_F_1524374974_25_수도권_실내_08318.wav,Limiter,0.0,1.0,1,1.0,26.43,4.717,3.83,,1.0,0.5,1.0,0.362544,1073.92,4671.88,0.392045,9.7271
일반남여_일반통합06_F_1524374974_25_수도권_실내_08318.wav,Opus_32kbps,0.0,1.0,1,1.0,21.71,4.602,3.817,,1.0,0.5,1.0,0.362544,1073.92,4671.88,0.392045,9.7271
일반남여_일반통합06_F_1524374974_25_수도권_실내_08318.wav,AAC_128kbps,0.0,1.0,1,1.0,26.39,4.717,3.801,,1.0,0.5,1.0,0.362544,1073.92,4671.88,0.392045,9.7271
일반남여_일반통합06_F_1524374974_25_수도권_실내_08318.wav,TelephoneFilter,0.0,1.0,1,1.0,-6.56,4.19,2.359,,1.0,0.5,1.0,0.362544,1073.92,4671.88,0.392045,9.7271
일반남여_일반통합06_F_1524374974_25_수도권_실내_08318.wav,EnCodec_6kbps,0.375,0.25,0,0.2051,7.37,4.485,2.039,,0.2059,0.103,0.3415,0.362544,1073.92,4671.88,0.392045,9.7271
일반남여_일반통합06_F_1524374974_25_수도권_실내_08318.wav,DAC,0.5625,-0.125,1,0.5169,-13.24,4.626,3.471,,0.5176,0.2588,0.6822,0.362544,1073.92,4671.88,0.392045,9.7271
통화 7727-0029.wav,NoAttack,0.0,1.0,1,1.0,24.64,4.718,4.456,,1.0,0.5,1.0,0.000429,1000.39,2437.5,0.015873,6.3197
통화 7727-0029.wav,MP3_128kbps,0.0,1.0,1,1.0,24.64,4.718,4.454,,1.0,0.5,1.0,0.000429,1000.39,2437.5,0.015873,6.3197
통화 7727-0029.wav,MP3_320kbps,0.0,1.0,1,1.0,24.63,4.718,4.454,,1.0,0.5,1.0,0.000429,1000.39,2437.5,0.015873,6.3197
통화 7727-0029.wav,Resample_44100RT,0.0,1.0,1,1.0,24.64,4.718,4.456,,1.0,0.5,1.0,0.000429,1000.39,2437.5,0.015873,6.3197
통화 7727-0029.wav,Crop_10pct,0.0,1.0,1,0.8406,26.01,,4.384,,0.8406,0.4203,0.9134,0.000429,1000.39,2437.5,0.015873,6.3197
통화 7727-0029.wav,TSM_1.1x,0.0,1.0,1,0.5592,,4.505,1.431,,0.5592,0.2796,0.7173,0.000429,1000.39,2437.5,0.015873,6.3197
통화 7727-0029.wav,AWGN_30dB,0.0,1.0,1,1.0,23.53,3.909,2.25,,1.0,0.5,1.0,0.000429,1000.39,2437.5,0.015873,6.3197
통화 7727-0029.wav,Limiter,0.0,1.0,1,1.0,24.64,4.718,4.456,,1.0,0.5,1.0,0.000429,1000.39,2437.5,0.015873,6.3197
통화 7727-0029.wav,Opus_32kbps,0.0,1.0,1,1.0,22.34,4.709,4.403,,1.0,0.5,1.0,0.000429,1000.39,2437.5,0.015873,6.3197
통화 7727-0029.wav,AAC_128kbps,0.0,1.0,1,0.9993,24.61,4.716,4.359,,1.0,0.5,1.0,0.000429,1000.39,2437.5,0.015873,6.3197
통화 7727-0029.wav,TelephoneFilter,0.0,1.0,1,1.0,-4.69,4.649,4.249,,1.0,0.5,1.0,0.000429,1000.39,2437.5,0.015873,6.3197
통화 7727-0029.wav,EnCodec_6kbps,0.3125,0.375,1,1.0,7.42,4.615,2.635,,1.0,0.5,1.0,0.000429,1000.39,2437.5,0.015873,6.3197
통화 7727-0029.wav,DAC,0.6875,-0.375,0,0.0,-12.72,4.669,4.094,,0.0,0.0,0.0,0.000429,1000.39,2437.5,0.015873,6.3197
통화 7728-0017.wav,NoAttack,0.0,1.0,1,1.0,26.92,,4.413,,1.0,0.5,1.0,0.000846,993.98,2812.5,0.017857,5.5568
통화 7728-0017.wav,MP3_128kbps,0.0,1.0,1,1.0,26.92,,4.411,,1.0,0.5,1.0,0.000846,993.98,2812.5,0.017857,5.5568
통화 7728-0017.wav,MP3_320kbps,0.0,1.0,1,1.0,26.92,,4.411,,1.0,0.5,1.0,0.000846,993.98,2812.5,0.017857,5.5568
통화 7728-0017.wav,Resample_44100RT,0.0,1.0,1,1.0,26.91,,4.413,,1.0,0.5,1.0,0.000846,993.98,2812.5,0.017857,5.5568
통화 7728-0017.wav,Crop_10pct,0.0,1.0,1,0.6366,26.93,,4.373,,0.6366,0.3183,0.778,0.000846,993.98,2812.5,0.017857,5.5568
통화 7728-0017.wav,TSM_1.1x,0.0,1.0,1,0.581,,,1.511,,0.581,0.2905,0.735,0.000846,993.98,2812.5,0.017857,5.5568
통화 7728-0017.wav,AWGN_30dB,0.0,1.0,1,1.0,25.15,,2.12,,1.0,0.5,1.0,0.000846,993.98,2812.5,0.017857,5.5568
통화 7728-0017.wav,Limiter,0.0,1.0,1,1.0,26.92,,4.413,,1.0,0.5,1.0,0.000846,993.98,2812.5,0.017857,5.5568
통화 7728-0017.wav,Opus_32kbps,0.0,1.0,1,1.0,23.87,,4.272,,1.0,0.5,1.0,0.000846,993.98,2812.5,0.017857,5.5568
통화 7728-0017.wav,AAC_128kbps,0.0,1.0,1,1.0,26.9,,4.403,,1.0,0.5,1.0,0.000846,993.98,2812.5,0.017857,5.5568
통화 7728-0017.wav,TelephoneFilter,0.0,1.0,1,1.0,-1.94,,4.306,,1.0,0.5,1.0,0.000846,993.98,2812.5,0.017857,5.5568
통화 7728-0017.wav,EnCodec_6kbps,0.125,0.75,0,0.445,8.3,,2.864,,0.445,0.2225,0.6159,0.000846,993.98,2812.5,0.017857,5.5568
통화 7728-0017.wav,DAC,0.6875,-0.375,0,0.0,-18.96,,3.826,,0.0,0.0,0.0,0.000846,993.98,2812.5,0.017857,5.5568
통화 7728-0022.wav,NoAttack,0.0,1.0,1,1.0,24.91,,3.404,,1.0,0.5,1.0,0.000559,1096.57,2515.62,0.0,4.5709
통화 7728-0022.wav,MP3_128kbps,0.0,1.0,1,1.0,24.91,,3.402,,1.0,0.5,1.0,0.000559,1096.57,2515.62,0.0,4.5709
통화 7728-0022.wav,MP3_320kbps,0.0,1.0,1,1.0,24.91,,3.401,,1.0,0.5,1.0,0.000559,1096.57,2515.62,0.0,4.5709
통화 7728-0022.wav,Resample_44100RT,0.0,1.0,1,1.0,24.91,,3.404,,1.0,0.5,1.0,0.000559,1096.57,2515.62,0.0,4.5709
통화 7728-0022.wav,Crop_10pct,0.0,1.0,0,0.3523,24.11,,4.431,,0.3523,0.1761,0.521,0.000559,1096.57,2515.62,0.0,4.5709
통화 7728-0022.wav,TSM_1.1x,0.0,1.0,0,0.4927,,,1.188,,0.4927,0.2464,0.6602,0.000559,1096.57,2515.62,0.0,4.5709
통화 7728-0022.wav,AWGN_30dB,0.0,1.0,1,1.0,23.75,,1.556,,1.0,0.5,1.0,0.000559,1096.57,2515.62,0.0,4.5709
통화 7728-0022.wav,Limiter,0.0,1.0,1,1.0,24.91,,3.404,,1.0,0.5,1.0,0.000559,1096.57,2515.62,0.0,4.5709
통화 7728-0022.wav,Opus_32kbps,0.0,1.0,1,1.0,22.41,,2.873,,1.0,0.5,1.0,0.000559,1096.57,2515.62,0.0,4.5709
통화 7728-0022.wav,AAC_128kbps,0.0,1.0,1,1.0,24.9,,3.217,,1.0,0.5,1.0,0.000559,1096.57,2515.62,0.0,4.5709
통화 7728-0022.wav,TelephoneFilter,0.0,1.0,1,1.0,-6.33,,4.185,,1.0,0.5,1.0,0.000559,1096.57,2515.62,0.0,4.5709
통화 7728-0022.wav,EnCodec_6kbps,0.375,0.25,1,1.0,7.55,,2.426,,1.0,0.5,1.0,0.000559,1096.57,2515.62,0.0,4.5709
통화 7728-0022.wav,DAC,0.5625,-0.125,0,0.0,-12.75,,3.945,,0.0,0.0,0.0,0.000559,1096.57,2515.62,0.0,4.5709
통화 7728-0038.wav,NoAttack,0.0,1.0,1,1.0,26.93,,4.233,,1.0,0.5,1.0,0.000228,953.78,2625.0,0.0,6.0821
통화 7728-0038.wav,MP3_128kbps,0.0,1.0,1,1.0,26.93,,4.233,,1.0,0.5,1.0,0.000228,953.78,2625.0,0.0,6.0821
통화 7728-0038.wav,MP3_320kbps,0.0,1.0,1,1.0,26.93,,4.233,,1.0,0.5,1.0,0.000228,953.78,2625.0,0.0,6.0821
통화 7728-0038.wav,Resample_44100RT,0.0,1.0,1,1.0,26.93,,4.233,,1.0,0.5,1.0,0.000228,953.78,2625.0,0.0,6.0821
통화 7728-0038.wav,Crop_10pct,0.0,1.0,0,0.1917,25.66,,4.383,,0.1917,0.0958,0.3217,0.000228,953.78,2625.0,0.0,6.0821
통화 7728-0038.wav,TSM_1.1x,0.0,1.0,1,1.0,,,1.314,,1.0,0.5,1.0,0.000228,953.78,2625.0,0.0,6.0821
통화 7728-0038.wav,AWGN_30dB,0.0,1.0,1,1.0,25.19,,2.091,,1.0,0.5,1.0,0.000228,953.78,2625.0,0.0,6.0821
통화 7728-0038.wav,Limiter,0.0,1.0,1,1.0,26.93,,4.233,,1.0,0.5,1.0,0.000228,953.78,2625.0,0.0,6.0821
통화 7728-0038.wav,Opus_32kbps,0.0,1.0,1,1.0,23.55,,4.149,,1.0,0.5,1.0,0.000228,953.78,2625.0,0.0,6.0821
통화 7728-0038.wav,AAC_128kbps,0.0,1.0,1,1.0,26.91,,4.179,,1.0,0.5,1.0,0.000228,953.78,2625.0,0.0,6.0821
통화 7728-0038.wav,TelephoneFilter,0.0,1.0,1,1.0,-3.88,,4.09,,1.0,0.5,1.0,0.000228,953.78,2625.0,0.0,6.0821
통화 7728-0038.wav,EnCodec_6kbps,0.5,0.0,1,0.5873,7.75,,2.571,,0.5872,0.2936,0.7399,0.000228,953.78,2625.0,0.0,6.0821
통화 7728-0038.wav,DAC,0.4375,0.125,0,0.0,-13.7,,3.701,,0.0,0.0,0.0,0.000228,953.78,2625.0,0.0,6.0821
통화 7729-0014.wav,NoAttack,0.0,1.0,1,1.0,17.66,,4.134,,1.0,0.5,1.0,0.001396,1006.3,2593.75,0.0,6.2554
통화 7729-0014.wav,MP3_128kbps,0.0,1.0,1,1.0,17.66,,4.132,,1.0,0.5,1.0,0.001396,1006.3,2593.75,0.0,6.2554
통화 7729-0014.wav,MP3_320kbps,0.0,1.0,1,1.0,17.66,,4.132,,1.0,0.5,1.0,0.001396,1006.3,2593.75,0.0,6.2554
통화 7729-0014.wav,Resample_44100RT,0.0,1.0,1,1.0,17.66,,4.134,,1.0,0.5,1.0,0.001396,1006.3,2593.75,0.0,6.2554
통화 7729-0014.wav,Crop_10pct,0.25,0.5,1,0.9964,18.02,,4.264,,0.9964,0.4982,0.9982,0.001396,1006.3,2593.75,0.0,6.2554
통화 7729-0014.wav,TSM_1.1x,0.0,1.0,1,0.9881,,,1.19,,0.9881,0.4941,0.994,0.001396,1006.3,2593.75,0.0,6.2554
통화 7729-0014.wav,AWGN_30dB,0.0,1.0,1,1.0,17.44,,3.973,,1.0,0.5,1.0,0.001396,1006.3,2593.75,0.0,6.2554
통화 7729-0014.wav,Limiter,0.0,1.0,1,1.0,17.66,,4.134,,1.0,0.5,1.0,0.001396,1006.3,2593.75,0.0,6.2554
통화 7729-0014.wav,Opus_32kbps,0.0,1.0,1,1.0,16.63,,4.084,,1.0,0.5,1.0,0.001396,1006.3,2593.75,0.0,6.2554
통화 7729-0014.wav,AAC_128kbps,0.0,1.0,1,1.0,17.68,,4.137,,1.0,0.5,1.0,0.001396,1006.3,2593.75,0.0,6.2554
통화 7729-0014.wav,TelephoneFilter,0.0,1.0,1,1.0,-3.0,,4.121,,1.0,0.5,1.0,0.001396,1006.3,2593.75,0.0,6.2554
통화 7729-0014.wav,EnCodec_6kbps,0.5625,-0.125,1,0.9995,4.75,,1.772,,0.9995,0.4997,0.9997,0.001396,1006.3,2593.75,0.0,6.2554
통화 7729-0014.wav,DAC,0.625,-0.25,0,0.0102,-24.28,,3.073,,0.0,0.0,0.0,0.001396,1006.3,2593.75,0.0,6.2554
통화 7729-0018.wav,NoAttack,0.0,1.0,1,1.0,19.66,,4.075,,1.0,0.5,1.0,0.001226,943.5,2500.0,0.0,4.6148
통화 7729-0018.wav,MP3_128kbps,0.0,1.0,1,1.0,19.66,,4.065,,1.0,0.5,1.0,0.001226,943.5,2500.0,0.0,4.6148
통화 7729-0018.wav,MP3_320kbps,0.0,1.0,1,1.0,19.66,,4.065,,1.0,0.5,1.0,0.001226,943.5,2500.0,0.0,4.6148
통화 7729-0018.wav,Resample_44100RT,0.0,1.0,1,1.0,19.66,,4.075,,1.0,0.5,1.0,0.001226,943.5,2500.0,0.0,4.6148
통화 7729-0018.wav,Crop_10pct,0.0,1.0,1,0.7011,19.88,,2.288,,0.7011,0.3506,0.8243,0.001226,943.5,2500.0,0.0,4.6148
통화 7729-0018.wav,TSM_1.1x,0.0,1.0,1,0.6478,,,1.266,,0.6478,0.3239,0.7862,0.001226,943.5,2500.0,0.0,4.6148
통화 7729-0018.wav,AWGN_30dB,0.0,1.0,1,1.0,19.24,,3.456,,1.0,0.5,1.0,0.001226,943.5,2500.0,0.0,4.6148
통화 7729-0018.wav,Limiter,0.0,1.0,1,1.0,19.66,,4.075,,1.0,0.5,1.0,0.001226,943.5,2500.0,0.0,4.6148
통화 7729-0018.wav,Opus_32kbps,0.0,1.0,1,1.0,18.42,,4.032,,1.0,0.5,1.0,0.001226,943.5,2500.0,0.0,4.6148
통화 7729-0018.wav,AAC_128kbps,0.0,1.0,1,1.0,19.64,,4.067,,1.0,0.5,1.0,0.001226,943.5,2500.0,0.0,4.6148
통화 7729-0018.wav,TelephoneFilter,0.0,1.0,1,1.0,-9.12,,4.046,,1.0,0.5,1.0,0.001226,943.5,2500.0,0.0,4.6148
통화 7729-0018.wav,EnCodec_6kbps,0.5625,-0.125,1,1.0,5.52,,1.762,,1.0,0.5,1.0,0.001226,943.5,2500.0,0.0,4.6148
통화 7729-0018.wav,DAC,0.5625,-0.125,0,0.0565,-7.55,,2.601,,0.0327,0.0164,0.0634,0.001226,943.5,2500.0,0.0,4.6148
통화 7729-0020.wav,NoAttack,0.0,1.0,1,1.0,18.45,,4.048,,1.0,0.5,1.0,0.001097,1023.13,2437.5,0.0,5.0542
통화 7729-0020.wav,MP3_128kbps,0.0,1.0,1,1.0,18.45,,4.042,,1.0,0.5,1.0,0.001097,1023.13,2437.5,0.0,5.0542
통화 7729-0020.wav,MP3_320kbps,0.0,1.0,1,1.0,18.45,,4.043,,1.0,0.5,1.0,0.001097,1023.13,2437.5,0.0,5.0542
통화 7729-0020.wav,Resample_44100RT,0.0,1.0,1,1.0,18.45,,4.048,,1.0,0.5,1.0,0.001097,1023.13,2437.5,0.0,5.0542
통화 7729-0020.wav,Crop_10pct,0.0,1.0,1,0.7571,18.22,,4.068,,0.7571,0.3786,0.8618,0.001097,1023.13,2437.5,0.0,5.0542
통화 7729-0020.wav,TSM_1.1x,0.0,1.0,1,0.8935,,,1.138,,0.8935,0.4468,0.9438,0.001097,1023.13,2437.5,0.0,5.0542
통화 7729-0020.wav,AWGN_30dB,0.0,1.0,1,1.0,18.19,,3.304,,1.0,0.5,1.0,0.001097,1023.13,2437.5,0.0,5.0542
통화 7729-0020.wav,Limiter,0.0,1.0,1,1.0,18.45,,4.048,,1.0,0.5,1.0,0.001097,1023.13,2437.5,0.0,5.0542
통화 7729-0020.wav,Opus_32kbps,0.0,1.0,1,1.0,17.52,,3.993,,1.0,0.5,1.0,0.001097,1023.13,2437.5,0.0,5.0542
통화 7729-0020.wav,AAC_128kbps,0.0,1.0,1,0.9875,18.46,,4.05,,1.0,0.5,1.0,0.001097,1023.13,2437.5,0.0,5.0542
통화 7729-0020.wav,TelephoneFilter,0.0,1.0,1,1.0,-4.38,,3.808,,1.0,0.5,1.0,0.001097,1023.13,2437.5,0.0,5.0542
통화 7729-0020.wav,EnCodec_6kbps,0.4375,0.125,1,0.7222,4.59,,1.325,,0.7275,0.3638,0.8423,0.001097,1023.13,2437.5,0.0,5.0542
통화 7729-0020.wav,DAC,0.6875,-0.375,0,0.1265,-14.69,,1.756,,0.1207,0.0603,0.2154,0.001097,1023.13,2437.5,0.0,5.0542
통화 7729-0025.wav,NoAttack,0.0,1.0,1,1.0,14.44,,3.15,,1.0,0.5,1.0,0.001506,972.54,2171.88,0.0,5.2955
통화 7729-0025.wav,MP3_128kbps,0.0,1.0,1,1.0,14.44,,3.146,,1.0,0.5,1.0,0.001506,972.54,2171.88,0.0,5.2955
통화 7729-0025.wav,MP3_320kbps,0.0,1.0,1,1.0,14.44,,3.146,,1.0,0.5,1.0,0.001506,972.54,2171.88,0.0,5.2955
통화 7729-0025.wav,Resample_44100RT,0.0,1.0,1,1.0,14.44,,3.15,,1.0,0.5,1.0,0.001506,972.54,2171.88,0.0,5.2955
통화 7729-0025.wav,Crop_10pct,0.0,1.0,1,0.608,14.42,,3.158,,0.608,0.304,0.7562,0.001506,972.54,2171.88,0.0,5.2955
통화 7729-0025.wav,TSM_1.1x,0.0,1.0,1,0.987,,,1.279,,0.987,0.4935,0.9934,0.001506,972.54,2171.88,0.0,5.2955
통화 7729-0025.wav,AWGN_30dB,0.0,1.0,1,1.0,14.31,,2.909,,1.0,0.5,1.0,0.001506,972.54,2171.88,0.0,5.2955
통화 7729-0025.wav,Limiter,0.0,1.0,1,1.0,14.44,,3.15,,1.0,0.5,1.0,0.001506,972.54,2171.88,0.0,5.2955
통화 7729-0025.wav,Opus_32kbps,0.0,1.0,1,1.0,14.14,,3.127,,1.0,0.5,1.0,0.001506,972.54,2171.88,0.0,5.2955
통화 7729-0025.wav,AAC_128kbps,0.0,1.0,1,0.9579,14.42,,3.148,,1.0,0.5,1.0,0.001506,972.54,2171.88,0.0,5.2955
통화 7729-0025.wav,TelephoneFilter,0.0,1.0,1,1.0,-1.01,,3.0,,1.0,0.5,1.0,0.001506,972.54,2171.88,0.0,5.2955
통화 7729-0025.wav,EnCodec_6kbps,0.375,0.25,1,0.561,5.23,,1.429,,0.5638,0.2819,0.721,0.001506,972.54,2171.88,0.0,5.2955
통화 7729-0025.wav,DAC,0.75,-0.5,0,0.0273,-17.98,,2.885,,0.0074,0.0037,0.0146,0.001506,972.54,2171.88,0.0,5.2955
통화 7729-0027.wav,NoAttack,0.0,1.0,1,1.0,21.61,,3.801,,1.0,0.5,1.0,0.00116,963.73,2953.12,0.0,4.3014
통화 7729-0027.wav,MP3_128kbps,0.0,1.0,1,1.0,21.61,,3.799,,1.0,0.5,1.0,0.00116,963.73,2953.12,0.0,4.3014
통화 7729-0027.wav,MP3_320kbps,0.0,1.0,1,1.0,21.61,,3.8,,1.0,0.5,1.0,0.00116,963.73,2953.12,0.0,4.3014
통화 7729-0027.wav,Resample_44100RT,0.0,1.0,1,1.0,21.61,,3.801,,1.0,0.5,1.0,0.00116,963.73,2953.12,0.0,4.3014
통화 7729-0027.wav,Crop_10pct,0.0,1.0,0,0.2335,20.49,,3.654,,0.2335,0.1167,0.3786,0.00116,963.73,2953.12,0.0,4.3014
통화 7729-0027.wav,TSM_1.1x,0.0,1.0,1,0.9871,,,1.27,,0.9871,0.4936,0.9935,0.00116,963.73,2953.12,0.0,4.3014
통화 7729-0027.wav,AWGN_30dB,0.0,1.0,1,1.0,20.99,,3.046,,1.0,0.5,1.0,0.00116,963.73,2953.12,0.0,4.3014
통화 7729-0027.wav,Limiter,0.0,1.0,1,1.0,21.61,,3.801,,1.0,0.5,1.0,0.00116,963.73,2953.12,0.0,4.3014
통화 7729-0027.wav,Opus_32kbps,0.0,1.0,1,1.0,20.0,,3.684,,1.0,0.5,1.0,0.00116,963.73,2953.12,0.0,4.3014
통화 7729-0027.wav,AAC_128kbps,0.0,1.0,1,1.0,21.61,,3.793,,1.0,0.5,1.0,0.00116,963.73,2953.12,0.0,4.3014
통화 7729-0027.wav,TelephoneFilter,0.0,1.0,1,1.0,-11.74,,3.636,,1.0,0.5,1.0,0.00116,963.73,2953.12,0.0,4.3014
통화 7729-0027.wav,EnCodec_6kbps,0.4375,0.125,1,0.9879,7.51,,1.747,,0.9878,0.4939,0.9939,0.00116,963.73,2953.12,0.0,4.3014
통화 7729-0027.wav,DAC,0.6875,-0.375,0,0.2126,-5.88,,2.892,,0.1953,0.0977,0.3268,0.00116,963.73,2953.12,0.0,4.3014
통화 7732-0011.wav,NoAttack,0.0,1.0,1,1.0,26.49,,4.209,,1.0,0.5,1.0,0.001058,1172.42,2875.0,0.150943,5.1751
통화 7732-0011.wav,MP3_128kbps,0.0,1.0,1,1.0,26.49,,4.208,,1.0,0.5,1.0,0.001058,1172.42,2875.0,0.150943,5.1751
통화 7732-0011.wav,MP3_320kbps,0.0,1.0,1,1.0,26.49,,4.208,,1.0,0.5,1.0,0.001058,1172.42,2875.0,0.150943,5.1751
통화 7732-0011.wav,Resample_44100RT,0.0,1.0,1,1.0,26.49,,4.209,,1.0,0.5,1.0,0.001058,1172.42,2875.0,0.150943,5.1751
통화 7732-0011.wav,Crop_10pct,0.0,1.0,0,0.0946,26.51,,4.151,,0.0946,0.0473,0.1728,0.001058,1172.42,2875.0,0.150943,5.1751
통화 7732-0011.wav,TSM_1.1x,0.0,1.0,1,0.6328,,,1.134,,0.6328,0.3164,0.7751,0.001058,1172.42,2875.0,0.150943,5.1751
